Text,User ID,User Name,Nick Name New,IP Address
"
北风吹，秋风凉。谁家娇妻守空房，你有困难我帮忙，我住隔壁我姓王。",792036973,阿爸阿55,隔壁王叔😘,广东
"什么正义的使者，纯爱的化身
人间难得的清流",1334917407,对a你说的都对,都tm忘了,山东
狠狠拷打,596094247,江夏霸主,江夏霸主,江苏
不然呢？,4479207428,Zhiuhaox,Zhiuhaox,甘肃
定在耻辱柱？不给你tui口唾沫不错了,1904027237,,别看我id了你又记不,四川
若至,6438519427,,笑q,吉林
好，支持！,5709186622,,大腿夫,天津
出轨了还想要清白,6437037656,g_hcsia,g_hcsia,广东
3,2765031216,神剑_逍遥,金絲熊笨笨🐭,山东
不然呢？把光荣事迹表彰起来挂墙上？,5018937780,cx1678,彩色鱼头🐟🐟,海南
我的评价是:活该捏,5022045506,镜子里的猫眼,镜子里的猫眼,江西
只能说老哥人间清流,4350973556,瑠衣千舞,瑠衣千舞💥,辽宁
后续呢,3227987848,asd196678,塔菲皇,四川
🐮🍺,1445584496,渦動破壊神,🔥の高兴,辽宁
这哥们在积德捏,1717476943,傲娇的纱雾酱,傲娇的纱雾酱,四川
出轨了还想要清白 ？支持这哥们,1442952359,Eguix,沧禹☜,湖北
3,1579458296,添柴美少女,上航懒羊羊,上海
支持老哥薄纱xxn,2093266817,Edward红,青执🔯,浙江
只能说活该,5748732768,,食雪汉（端正版）,辽宁
不然呢？,3905084210,a16630913357,鼠鼠这次真不敢了,河北
不然捏？,1905168111,Aing小样,贴吧用户_QEED5eZ,广西
又当又立,5984773257,哇他希瓦良民,溟蒙渐染,河北
图真长啊,2577038210,橘醋坛子,橘醋坛子,广东
我理解但是不支持这种行为(*╹▽╹*),2577038210,橘醋坛子,橘醋坛子,广东
好似,5610784210,Done的阿来气,Done阿来气,广东
